text,label
Near miss with a car turning right,Gefahrenstelle
Limited offer!!! http link,Spam
"Steine am Weg, man rutscht leicht",Hindernis
Bus hat mich fast angefahren,Gefahrenstelle
Buy now free promo http://spam.com,Spam
Missing sign for cyclists,Infrastrukturproblem
Follow my channel and buy,Spam
"Danke, der neue Radweg ist super",Positives Feedback
Infrastructure issue on the cycle lane,Infrastrukturproblem
"Thanks, the path feels safer",Positives Feedback
"Super Beleuchtung, man sieht viel besser",Positives Feedback
"Great improvement, the bike lane is much better now",Positives Feedback
Bike lane markings are missing,Infrastrukturproblem
Schlagloch direkt auf der Radspur,Hindernis
"Straße ist sehr uneben, viele Risse",Infrastrukturproblem
FREE coupon for you!!!,Spam
Broken glass on the cycle path,Hindernis
Auto überholt viel zu knapp,Gefahrenstelle
www.super-deal.com limited offer,Spam
"Sehr gute Markierungen, fühlt sich sicher an",Positives Feedback
Click here to win money,Spam
Construction blocks the lane without detour,Infrastrukturproblem
"Dangerous crossing, poor visibility",Gefahrenstelle
Baustelle blockiert die Radspur ohne Umleitung,Infrastrukturproblem
Obstacle on the bike lane,Hindernis
Beinahe-Unfall: Auto hat mich geschnitten,Gefahrenstelle
Get rich fast buy now,Spam
Glas auf dem Radweg bei der Kreuzung,Hindernis
Scherben liegen auf dem Radweg,Hindernis
An der Kreuzung ist es sehr unübersichtlich,Gefahrenstelle
"Promo code inside, click now",Spam
Ein Ast blockiert den Radweg,Hindernis
Nice markings and smooth surface,Positives Feedback
Road surface is damaged and uneven,Infrastrukturproblem
Almost crashed because a car cut me off,Gefahrenstelle
Good job fixing the road,Positives Feedback
A branch is blocking the path,Hindernis
Glass shards near the curb on the bike lane,Hindernis
Gravel spilled on the cycle path after rain,Hindernis
Ein umgestürzter E-Scooter liegt am Radweg,Hindernis
"Viele nasse Blätter am Radweg, sehr rutschig",Hindernis
Parkendes Auto blockiert den Radstreifen,Hindernis
"Loose stones on the path, wheels slip",Hindernis
Mülltonnen stehen mitten auf der Radspur,Hindernis
Broken bottle pieces along the bike lane,Hindernis
Ein Einkaufswagen versperrt den Radweg,Hindernis
"Tree roots lifted the pavement, big bump",Hindernis
Schnee und Eis auf dem Radweg nicht geräumt,Hindernis
"Metal plate on the lane, very slippery",Hindernis
Radweg endet plötzlich ohne Übergang,Infrastrukturproblem
Bike lane disappears at the intersection,Infrastrukturproblem
"Keine Markierung mehr, man weiß nicht wo fahren",Infrastrukturproblem
Signage for cyclists is missing here,Infrastrukturproblem
Radweg ist viel zu schmal für Gegenverkehr,Infrastrukturproblem
Surface is rough with long cracks,Infrastrukturproblem
Unklare Umleitung bei Baustelle für Räder,Infrastrukturproblem
"No dedicated bike lane, cars squeeze you",Infrastrukturproblem
"Poller zu eng, mit Lastenrad kaum durch",Infrastrukturproblem
Schlechte Beleuchtung am Radwegabschnitt,Infrastrukturproblem
Potholes all along the cycling lane,Infrastrukturproblem
"Absenkung fehlt, hoher Bordstein am Übergang",Infrastrukturproblem
Car door opened right in front of me,Gefahrenstelle
Ein Auto hat mich beim Abbiegen fast erwischt,Gefahrenstelle
"Close pass by a truck, very scary",Gefahrenstelle
Bus schneidet die Radspur beim Einfahren,Gefahrenstelle
"Gefährliche Engstelle, Autos drängen rüber",Gefahrenstelle
"Near miss at the roundabout, no shoulder check",Gefahrenstelle
"Unübersichtliche Ausfahrt, schlechte Sicht",Gefahrenstelle
Car ran the red light while I crossed,Gefahrenstelle
Beinahe-Unfall wegen rückwärts ausparkendem Auto,Gefahrenstelle
"Taxi stopped suddenly, I almost crashed",Gefahrenstelle
High speed cars next to the bike lane,Gefahrenstelle
"Straßenbahn-Schienen kreuzen den Radweg, riskant",Gefahrenstelle
"Super, der Radweg wurde endlich repariert",Positives Feedback
"Great new markings, feels much safer",Positives Feedback
"Danke für die neue Beschilderung, top",Positives Feedback
Nice smooth surface on the bike lane now,Positives Feedback
"Sehr gute Beleuchtung am Weg, danke!",Positives Feedback
Good improvement at the crossing for cyclists,Positives Feedback
"Radspur ist jetzt klar getrennt, super",Positives Feedback
Love the new protected bike lane,Positives Feedback
"Endlich keine Schlaglöcher mehr hier, toll",Positives Feedback
Thanks for cleaning the glass quickly,Positives Feedback
"Sehr übersichtlich gestaltet, fühlt sich sicher an",Positives Feedback
"Awesome upgrade, cycling is easier now",Positives Feedback
WIN a FREE iPhone now!!! click here,Spam
Limited time deal!!! buy now,Spam
"Subscribe for cash rewards, fast money",Spam
Best crypto offer!!! http://get-rich.com,Spam
Follow me for promo codes!!!,Spam
"Exclusive discount, click www.super-sale.net",Spam
"Earn money from home, guaranteed!!!",Spam
"FREE voucher inside, claim today",Spam
"Hot singles near you, click now",Spam
"Get 80% off, limited offer!!!",Spam
"Buy followers now, cheap and fast",Spam
"Investment secret, win money today!!!",Spam
