text,label
Almost hit at the intersection,Gefahrenstelle
Gewinnspiel E-Bike zu gewinnen,Spam
Bus hat mich fast angefahren,Gefahrenstelle
"Radstreifen zu schmal, wird von Autos befahren",Infrastrukturproblem
Glasscherben auf dem Radweg,Hindernis
Gefährliche Stelle ohne Warnung,Gefahrenstelle
"Grünphase nur 5 Sekunden, zu kurz",Infrastrukturproblem
Kreuzung ohne Vorrang für Radfahrer,Gefahrenstelle
Love the new cycle lane,Positives Feedback
Pavement completely broken,Infrastrukturproblem
Radwegende ist nicht klar ersichtlich,Infrastrukturproblem
Limitiertes Angebot heute,Spam
Endlich sichere Querung hier,Positives Feedback
"Straße ist sehr uneben, viele Risse",Infrastrukturproblem
Zu wenig Abstand beim Überholen,Gefahrenstelle
Get rich fast buy now,Spam
Folge mir für Promo-Codes,Spam
Nice markings and smooth surface,Positives Feedback
Viel besser als vorher danke,Positives Feedback
Großer Ast blockiert die Fahrbahn,Hindernis
Absenkung fehlt komplett am Gehsteig,Infrastrukturproblem
Gegenverkehr kommt auf Radweg,Gefahrenstelle
Fehlende Ausschilderung bei Baustelle,Infrastrukturproblem
LKW viel zu nah überholt,Gefahrenstelle
Einmalige Chance jetzt zugreifen,Spam
Parked car door almost hit me,Gefahrenstelle
Limited offer Get 50 percent discount,Spam
Matsch und Schlamm nach Regen,Hindernis
Radweg ist sehr schlecht markiert,Infrastrukturproblem
Kreuzung jetzt viel sicherer,Positives Feedback
Straßenschäden seit Monaten nicht repariert,Infrastrukturproblem
"Schlagloch auf der Ringstraße, beim Burgtheater",Infrastrukturproblem
Limited offer!!! http link,Spam
Fahrbahnmarkierung komplett weg,Infrastrukturproblem
"Free trial, no credit card needed",Spam
Almost crashed because a car cut me off,Gefahrenstelle
Road surface is damaged and uneven,Infrastrukturproblem
Visit http://example.com for promo,Spam
FREE coupon for you!!!,Spam
Metal scraps on bike path,Hindernis
VIP Zugang exklusive Angebote,Spam
"Cheap products, best price www.shop.com",Spam
Missing sign for cyclists,Infrastrukturproblem
Metallteile liegen am Fahrradstreifen,Hindernis
Folge uns auf Instagram für Deals,Spam
Keine Beleuchtung am Radweg nachts,Infrastrukturproblem
Fast von Bus abgedrängt worden,Gefahrenstelle
Pothole on the bike lane,Hindernis
Holzbretter blockieren den Weg,Hindernis
Bordsteinabsenkung viel zu steil,Infrastrukturproblem
Missing sign for cyclists,Infrastrukturproblem
Thanks for fixing the road surface,Positives Feedback
Verkehrszeichen verdeckt durch Baum,Infrastrukturproblem
Registriere dich für Newsletter Rabatt,Spam
Road surface very damaged,Infrastrukturproblem
Danke für die breite Radspur,Positives Feedback
Radwegoberfläche sehr rissig,Infrastrukturproblem
Große Pfütze blockiert kompletten Radweg,Hindernis
Gratis Zubehör beim Kauf,Spam
No dedicated bike lane here,Infrastrukturproblem
Infrastructure issue on the cycle lane,Infrastrukturproblem
Good job on the new markings,Positives Feedback
Exklusiver Rabatt jetzt klicken,Spam
Gratis Fahrradhelm bei jedem Kauf,Spam
Tree fell down blocking route,Hindernis
Bike lane markings are fading,Infrastrukturproblem
Nice smooth surface on the bike lane now,Positives Feedback
Baustelle ohne Umleitung für Radfahrer,Infrastrukturproblem
Nimm an Umfrage teil gewinne Fahrrad,Spam
"Promo code inside, click now",Spam
Endlich gute Beleuchtung am Abend,Positives Feedback
Neuer Radweg ist super,Positives Feedback
Sehr gefährliche Stelle beim Gürtel,Gefahrenstelle
"Dangerous crossing, poor visibility",Gefahrenstelle
Kreuzung sehr unübersichtlich bei Nacht,Gefahrenstelle
"Best deals ever, click here now",Spam
Achtung Glasflaschen auf dem Weg zur Donauinsel,Hindernis
"Tür wurde plötzlich aufgemacht, knapp",Gefahrenstelle
Oil spill on cycling lane,Hindernis
Glas auf dem Radweg bei der Kreuzung,Hindernis
Construction material not cleared,Hindernis
Gefährliche Stelle: schlechte Sicht beim Abbiegen,Gefahrenstelle
