text,label
Eisplatten auf dem Radweg sehr gefährlich,Hindernis
"Steine am Weg, man rutscht leicht",Hindernis
"Danke, der neue Radweg ist super",Positives Feedback
Blind corner very dangerous,Gefahrenstelle
Sehr steile Abfahrt ohne Bremsmöglichkeit,Gefahrenstelle
"Limited time offer, don't miss out",Spam
Kaputte Palette mitten am Radweg,Hindernis
Super Angebot nur 3 Tage,Spam
Free shipping on all bikes,Spam
Excellent new bike infrastructure,Positives Feedback
Car door opened right in front of me,Gefahrenstelle
Scherben liegen auf dem Radweg,Hindernis
Gute Ampelschaltung für Radfahrer hier,Positives Feedback
Exclusive discount click www.sale.net,Spam
Kostenlose Versicherung für dein Rad,Spam
Vorbildliche Umsetzung,Positives Feedback
Broken glass on the cycle path,Hindernis
Jetzt bestellen morgen liefern,Spam
Debris and stones on the road,Hindernis
"Top bewertet auf Trustpilot, klick hier",Spam
Buy cheap bikes now at www.fakebikes.com,Spam
Mega Sale www.bikeshop.com,Spam
Close pass by a vehicle,Gefahrenstelle
"Curb too high, no ramp",Infrastrukturproblem
Good job fixing the road,Positives Feedback
Gefährliche Kreuzung ohne Sicht,Gefahrenstelle
"Schnell sein, Angebot läuft ab",Spam
Top! Endlich ist die Baustelle weg,Positives Feedback
Scharfe Rechtskurve nicht einsehbar,Gefahrenstelle
Click here to win money,Spam
Liquidation Sale 80 Prozent Rabatt,Spam
Beste Preise garantiert oder Geld zurück,Spam
Verpasse nicht unseren Sale,Spam
Steine von Baustelle nicht weggeräumt,Hindernis
Tolle Verbesserung beim Praterstern,Positives Feedback
Steinbrocken nach Bauarbeiten liegen rum,Hindernis
Road surface is damaged and uneven,Infrastrukturproblem
"Gratis Lieferung, keine Versandkosten",Spam
Bike lane markings are missing,Infrastrukturproblem
Autofahrer übersehen Radfahrer hier immer,Gefahrenstelle
"Super Beleuchtung, man sieht viel besser",Positives Feedback
Construction blocks the lane without detour,Infrastrukturproblem
Bonuspunkte beim Einkauf sammeln,Spam
Auto hat mich fast touchiert,Gefahrenstelle
"Discount code inside, hurry up",Spam
"Sehr gefährliche Einmündung, keine Sicht",Gefahrenstelle
Radweg viel zu eng dimensioniert,Infrastrukturproblem
A branch is blocking the path,Hindernis
Melde dich an spare 20 Prozent,Spam
Radweg total holprig und uneben,Infrastrukturproblem
Sign missing at intersection,Infrastrukturproblem
Kostenloser Versand Code BIKE2024,Spam
Near miss with a car turning right,Gefahrenstelle
"Close pass, Auto kam mir sehr nahe",Gefahrenstelle
Abbiege-Markierung fehlt komplett,Infrastrukturproblem
"Perfekter Radweg, mehr davon bitte",Positives Feedback
Radwegmarkierung ist kaum sichtbar,Infrastrukturproblem
Traffic light broken for bikes,Infrastrukturproblem
Tolle neue Infrastruktur,Positives Feedback
Neue Ampel funktioniert perfekt,Positives Feedback
Bauschutt liegt auf der Fahrbahn,Hindernis
www.super-deal.com limited offer,Spam
"Kostenlos testen, keine Kreditkarte nötig",Spam
Fehlende Ampel für Radfahrer,Infrastrukturproblem
Large branch blocking the path,Hindernis
Follow my channel and buy,Spam
Subscribe and get free shipping,Spam
Radweg endet plötzlich ohne Hinweis,Infrastrukturproblem
